unique_id,timestamp,country,y_pred,y_proba,target_date,model_version,runtime
9dc1ccd2-d2e4-4210-83cd-d4f5edd40fab,1617643487.55881,all,[183548.496],None,2018-01-05,0.1,000:00:28
05c401e3-d156-4257-8f27-3a27b19bfeea,1617644126.7189991,all,[183929.37866667],None,2018-01-05,0.1,000:00:26
e054c0c0-2d75-458b-8abc-db384f75ed7c,1617645321.4977853,all,[183563.08],None,2018-01-05,0.1,000:00:27
5266b006-d9ea-45f5-91db-728111d07de6,1617646248.8634884,all,[183396.93133333],None,2018-01-05,0.1,000:00:29
92f88d77-756a-4b0a-9d18-7b430bb7df6a,1617714693.8904495,all,[148053.86933333],None,2018-05-01,0.1,000:00:54
1a0dc853-e16b-431f-8db8-3ce8fca603ae,1617714739.417841,france,[1419.459],None,2018-05-02,0.1,000:00:45
934fb6ea-09ad-4f55-9f2a-d6edb7223ab4,1617714776.6306355,netherlands,[645.1215],None,2018-05-01,0.1,000:00:37
3752b44e-980c-4968-8d10-d258f75b3fc6,1617714819.4786174,united_kingdom,[128270.2305],None,2018-05-01,0.1,000:00:42
32abcf25-596d-411e-aed3-19f31419291a,1617715392.7024684,all,[148053.86933333],None,2018-05-01,0.1,000:00:26
1b07d42d-44a7-4add-9b6e-5d0e3ba0b449,1617715702.8849509,all,[148053.86933333],None,2018-05-01,0.1,000:00:27
ba8376bc-cdf0-48bf-959b-3be757c17be8,1617716054.0039935,all,[148053.86933333],None,2018-05-01,0.1,000:00:27
9944b635-cffe-4e00-a4e5-92d0d39589c4,1617716164.6084924,all,[148053.86933333],None,2018-05-01,0.1,000:00:26
3853f9fb-1968-407b-a59b-40b6661ab097,1617716282.3552408,all,[148053.86933333],None,2018-05-01,0.1,000:00:26
46d92901-9b7b-4713-b254-61129280f73d,1617716367.292146,all,[148053.86933333],None,2018-05-01,0.1,000:00:26
1d07993b-2f4f-4195-b70a-d010ddbc8cea,1617716482.6643765,all,[148053.86933333],['?'],2018-05-01,0.1,000:00:27
c34ce31e-52ae-4288-9f68-7d766d7523c7,1617716509.880607,france,[1419.459],['?'],2018-05-02,0.1,000:00:27
d752565f-db37-4da1-88d0-0e53d15d6a84,1617716537.0410807,netherlands,[645.1215],['?'],2018-05-01,0.1,000:00:27
33503b6d-f29a-40a2-a642-f3a926657639,1617716564.4210446,united_kingdom,[128270.2305],['?'],2018-05-01,0.1,000:00:27
65a6499b-78a1-4c29-b1a0-25fc08a44921,1617716911.4393628,all,[148053.86933333],['?'],2018-05-01,0.1,000:00:50
4d2a51da-d962-48be-9496-79e4772ddec5,1617716962.2253878,france,[1419.459],['?'],2018-05-02,0.1,000:00:50
9ddc0996-e491-4de9-93a3-8731c5c1da15,1617717012.830386,netherlands,[645.1215],['?'],2018-05-01,0.1,000:00:50
93d720b8-6776-4430-8989-509b6dc9e0fd,1617717063.122272,united_kingdom,[128270.2305],['?'],2018-05-01,0.1,000:00:50
f8844d54-38cf-4b72-9546-1fb344138d88,1617730010.1775396,all,[146424.996],['?'],2018-05-01,0.1,000:00:26
3cd73e56-8986-4db3-91bd-132d216e381b,1617730036.964277,france,[1452.6335],['?'],2018-05-02,0.1,000:00:26
b9e6fd2d-2b81-4984-aa12-aa7f22e8bb59,1617730063.743339,netherlands,[655.943],['?'],2018-05-01,0.1,000:00:26
21e62a9a-844d-4794-af7c-7bc6737fd0b9,1617730090.4201994,united_kingdom,[128093.1068],['?'],2018-05-01,0.1,000:00:26
b142d24b-a207-495b-b91d-6eb253919824,1617730464.644085,all,[146278.8904],['?'],2018-05-01,0.1,000:00:26
9daa90bb-68a7-4842-8f36-90e4e047f9ad,1617730491.180931,france,[1406.398],['?'],2018-05-02,0.1,000:00:26
bc088333-94aa-4cca-80ae-384ac1045492,1617730517.6976538,netherlands,[660.005],['?'],2018-05-01,0.1,000:00:26
1fda448c-a1a6-4b1b-b29c-3aeb8b36f0fd,1617730544.546962,united_kingdom,[128553.758],['?'],2018-05-01,0.1,000:00:26
fc6d632d-7b7a-4191-8c53-014a5850e0e5,1617731155.4302616,all,[146278.8904],['?'],2018-05-01,0.1,000:00:27
af46f751-92d1-439c-a0f0-2de374243425,1617731341.3470397,all,[146278.8904],['?'],2018-05-01,0.1,000:00:26
532b829f-8789-4d67-a4aa-d1c2fc708129,1617731368.115643,france,[1406.398],['?'],2018-05-02,0.1,000:00:26
bddc652a-a5b1-48ef-b292-cf0ff32ad18d,1617731395.0053337,netherlands,[660.005],['?'],2018-05-01,0.1,000:00:26
e3f19eec-28c8-4667-8210-e16f4c7d3d3c,1617731421.7387087,united_kingdom,[128553.758],['?'],2018-05-01,0.1,000:00:26
c044e7f3-d4bf-41c5-b546-6e589c979972,1617731661.421909,all,[146278.8904],['?'],2018-05-01,0.1,000:01:01
7b716598-ef41-4373-86e4-46f454679ad9,1617731723.1915832,france,[1406.398],['?'],2018-05-02,0.1,000:01:01
e1abab0c-95a4-4bc1-87ea-fd4e82762eb9,1617731783.5642645,netherlands,[660.005],['?'],2018-05-01,0.1,000:01:00
4c610792-a0f4-4f81-8af7-6b195a14e364,1617731839.4910579,united_kingdom,[128553.758],['?'],2018-05-01,0.1,000:00:55
e43cf79e-3729-4c50-a5a3-6c82943a968c,1617732030.8075476,all,[147097.8915],['?'],2018-05-01,0.1,000:00:50
81e6eafb-5a36-450e-8eed-116d18b865c0,1617732082.371298,france,[1398.0595],['?'],2018-05-02,0.1,000:00:51
9f575c5d-e7cf-43b1-aa4e-a5b965bc8bc2,1617732133.5155694,netherlands,[660.2716],['?'],2018-05-01,0.1,000:00:51
35bef5c8-13b2-46e1-8573-636c3d5d475e,1617732183.9486659,united_kingdom,[128542.5145],['?'],2018-05-01,0.1,000:00:50
d119c1c7-a2fb-4c31-aa6d-489ecf81e040,1617732897.2936616,all,[147358.253],['?'],2018-05-01,0.1,000:00:27
6d6ac157-4ed9-4e2d-9c55-bbc59d59cfe2,1617732924.9087095,france,[1431.5465],['?'],2018-05-02,0.1,000:00:27
b02d1ea5-8671-4d05-aa27-3df1240e849e,1617732952.5460367,netherlands,[634.3],['?'],2018-05-01,0.1,000:00:27
c623bc4e-0042-4e82-a46a-519008e33ed6,1617732980.1583188,united_kingdom,[128706.426],['?'],2018-05-01,0.1,000:00:27
d0a89041-a6a7-4e6d-818b-69a0c18f0712,1618048294.4440255,all,[182702.454],['?'],2018-01-05,0.1,000:00:02
3d6e6f77-9811-4f9b-a63c-04e595dd7334,1618048297.2649608,all,[147358.253],['?'],2018-05-01,0.1,000:00:02
